Title;Subtitle;Image;Author;Publication;Year;Month;Day;Tag;Reading_Time;Claps;Comment;url;Author_url
I asked GPT-3 for a philosophical response. It gave me utter rubbish.;NaN;1;Tom Chatfield;NaN;2020;8;1;AI;5;47;0;https://medium.com/@tomchatfield/i-asked-gpt-3-for-a-philosophical-response-it-gave-me-utter-rubbish-edea6d9e3775?source=tag_archive---------0-----------------------;https://medium.com/@tomchatfield?source=tag_archive---------0-----------------------
Deep Learning for Inertial Navigation;A short review of cutting edge deep learning-based solutions for;1;Barak Or;Towards Data Science;2020;8;1;AI;6;46;0;https://towardsdatascience.com/deep-learning-for-inertial-navigation-441b7628a326?source=tag_archive---------1-----------------------;https://towardsdatascience.com/@barakor?source=tag_archive---------1-----------------------
GPT-3 Project ideas with code;Ive recently been granted Beta access to the GPT-3 API. As such Ive;1;Marcin Kraszewski;NaN;2020;8;1;AI;45;83;0;https://medium.com/@marcinkraszewski/gpt-3-project-ideas-with-code-5940c275bc41?source=tag_archive---------2-----------------------;https://medium.com/@marcinkraszewski?source=tag_archive---------2-----------------------
Roadmap to Data Scientist;In this article, I will give you a complete road map on how to become a Data;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;1;AI;3;37;0;https://becominghuman.ai/roadmap-to-data-scientist-b1dcb17896e7?source=tag_archive---------3-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------3-----------------------
NaN;Big compute needs limit performance;1;Frederik Bussler;Towards AI;2020;8;1;AI;5;207;0;https://medium.com/towards-artificial-intelligence/the-limits-of-deep-learning-96511b36087b?source=tag_archive---------4-----------------------;https://medium.com/@frederikbussler?source=tag_archive---------4-----------------------
;NaN;0;Yanwei Liu;NaN;2020;8;1;AI;4;27;0;https://medium.com/@yanwei-liu/%E6%88%91%E6%98%AF%E5%A6%82%E4%BD%95%E5%AD%B8%E7%BF%92%E6%B7%B1%E5%BA%A6%E5%AD%B8%E7%BF%92%E4%B8%AD%E7%9A%84%E6%95%B8%E5%AD%B8%E7%9A%84-a26eee623638?source=tag_archive---------5-----------------------;https://medium.com/@yanwei-liu?source=tag_archive---------5-----------------------
Kisan TalksKnowing The Indian Farmer;NaN;1;GramworkX;NaN;2020;8;1;AI;6;5;0;https://medium.com/@gramworkx/kisan-talks-knowing-the-indian-farmer-e3640ae8f429?source=tag_archive---------6-----------------------;https://medium.com/@gramworkx?source=tag_archive---------6-----------------------
Work on Artificial Intelligence Projects;In this article, I will show you, 5 Beginner, to Intermediate level Artificial;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;1;AI;4;136;0;https://becominghuman.ai/work-on-artificial-intelligence-projects-65ea39a42106?source=tag_archive---------7-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------7-----------------------
Building an IoT Revenue Model;Over the past couple of years, many enterprise IoT applications have produced disappointing financial;1;Daniel Sexton;NaN;2020;8;1;AI;7;264;0;https://medium.com/@redchipventures/building-an-iot-revenue-model-7bf8f26bd947?source=tag_archive---------8-----------------------;https://medium.com/@redchipventures?source=tag_archive---------8-----------------------
Machine Learning Projects for Beginners;NaN;1;Aman Kharwal;Becoming Human: Artificial Intelligence Magazine;2020;8;1;AI;4;64;0;https://becominghuman.ai/machine-learning-projects-for-beginners-6cea2b89e7ce?source=tag_archive---------9-----------------------;https://becominghuman.ai/@amankharwal?source=tag_archive---------9-----------------------
